Major,Name,Path,Sheet,Student ID,Age,Grade
Physics,Bcfpz Icjwkckyw,Downloads/students_Year_1.xlsx,Sheet1,1001,20,2.74
Computer Science,Pxaanbrlj Bsjyimp,Downloads/students_Year_1.xlsx,Sheet1,1002,20,2.61
Physics,Fplzmqvpg Zpwjmvrir,Downloads/students_Year_1.xlsx,Sheet1,1003,18,2.45
Mathematics,Oehzuzk Crtkl,Downloads/students_Year_1.xlsx,Sheet1,1004,22,2.5
Physics,Vtabz Mxvwh,Downloads/students_Year_1.xlsx,Sheet1,1005,20,2.12
Chemistry,Btiip Zmqlt,Downloads/students_Year_1.xlsx,Sheet1,1006,20,2.05
Physics,Dhtlika Atrqo,Downloads/students_Year_1.xlsx,Sheet1,1007,20,2.88
Computer Science,Ojtyuktkn Pzjkox,Downloads/students_Year_1.xlsx,Sheet1,1008,20,2.28
Biology,Oweomiewy Javcf,Downloads/students_Year_1.xlsx,Sheet1,1009,21,2.89
Biology,Zjilr Wnkzaprkk,Downloads/students_Year_1.xlsx,Sheet1,1010,22,2.21
Computer Science,Fmdkw Exjerlkhto,Downloads/students_Year_1.xlsx,Sheet1,1011,18,2.9
Physics,Simeb Ljzejfps,Downloads/students_Year_1.xlsx,Sheet1,1012,21,3.93
Chemistry,Itzvb Heqndjopc,Downloads/students_Year_1.xlsx,Sheet1,1013,20,3.28
Mathematics,Zgbolxsroh Hdjvymgtn,Downloads/students_Year_1.xlsx,Sheet1,1014,21,3.13
Mathematics,Vbkpz Worxchnr,Downloads/students_Year_1.xlsx,Sheet1,1015,21,2.49
Physics,Srzaxh Iixukm,Downloads/students_Year_1.xlsx,Sheet1,1016,22,2.93
Chemistry,Yntesdu Beedmlriit,Downloads/students_Year_1.xlsx,Sheet1,1017,20,3.84
Physics,Fvilvfkhu Nsxnuqeld,Downloads/students_Year_1.xlsx,Sheet1,1018,18,2.86
Computer Science,Oqqogrpzm Aretppzt,Downloads/students_Year_1.xlsx,Sheet1,1019,21,3.56
Mathematics,Xovolf Dloueinn,Downloads/students_Year_1.xlsx,Sheet1,1020,22,3.58
Biology,Llwlade Kcerdsc,Downloads/students_Year_1.xlsx,Sheet1,1021,18,3.95
Physics,Szybeilp Qjmrkvohky,Downloads/students_Year_1.xlsx,Sheet1,1022,20,2.9
Computer Science,Mgnand Udpoyx,Downloads/students_Year_1.xlsx,Sheet1,1023,20,3.12
Computer Science,Fvquq Hoqvaxbj,Downloads/students_Year_1.xlsx,Sheet1,1024,21,2.14
Mathematics,Nlfpphke Kbvaezfzm,Downloads/students_Year_1.xlsx,Sheet1,1025,22,2.3
Physics,Kgins Kdlycrp,Downloads/students_Year_1.xlsx,Sheet1,1026,20,2.51
Physics,Boqqlyeq Dpzexoal,Downloads/students_Year_1.xlsx,Sheet1,1027,19,2.5
Computer Science,Jcstsdhpa Ntvnmzo,Downloads/students_Year_1.xlsx,Sheet1,1028,19,2.67
Chemistry,Bnwsqjfirg Tlebnz,Downloads/students_Year_1.xlsx,Sheet1,1029,22,2.35
Computer Science,Lvggajbl Vxfjdpyga,Downloads/students_Year_1.xlsx,Sheet1,1030,18,2.46
Computer Science,Xxtxowinih Shoryu,Downloads/students_Year_1.xlsx,Sheet1,1031,18,2.19
Mathematics,Yjflsedgur Zajrrnz,Downloads/students_Year_1.xlsx,Sheet1,1032,19,3.84
Computer Science,Lxslnj Fxzbfwnqv,Downloads/students_Year_1.xlsx,Sheet1,1033,20,3.35
Biology,Msrfbh Yevghths,Downloads/students_Year_1.xlsx,Sheet1,1034,22,2.61
